,ph,temperature,datetime,do_linreg,dvd_dev_id,rounded_datetime,airtemp,humid,precipitation (mm),surface_pressure (hPa),windspeed_10m (km/h),direct_radiation (W/m²),light,Depth,temperature^2,airtemp^2,temp*airtemp,depth*temp,do_dtree,do_extra,do_bag,do_ada,do_xg,do_knn
182,9.154126518642649,31.852078516427355,2023-06-10 12:39:18.122757,8.409,2,2023-06-10 13:00:00,31.0,71.0,0.1,998.1,3.1,90.0,179.0,1.2192,1014.554905816653,961.0,987.414434009248,38.834054127228235,7.7379999999999995,7.738000000000001,7.780000000000001,5.2,7.879257978141047,6.758
183,9.154126518642649,31.852078516427355,2023-06-10 12:55:42.653673,8.409,2,2023-06-10 13:00:00,31.0,71.0,0.1,998.1,3.1,90.0,179.0,1.2192,1014.554905816653,961.0,987.414434009248,38.834054127228235,7.7379999999999995,7.738000000000001,7.780000000000001,5.2,7.879257978141047,6.758
184,9.113908671973187,31.760648668138742,2023-06-10 13:12:07.621109,8.413,2,2023-06-10 13:00:00,31.0,71.0,0.1,998.1,3.1,90.0,179.0,1.2192,1008.7388038209433,961.0,984.580108712301,38.722582856194755,7.7379999999999995,7.738000000000001,7.780000000000001,5.2,7.879257978141047,6.758
185,9.113908671973187,31.760648668138742,2023-06-10 13:28:32.281665,8.413,2,2023-06-10 13:00:00,31.0,71.0,0.1,998.1,3.1,90.0,179.0,1.2192,1008.7388038209433,961.0,984.580108712301,38.722582856194755,7.7379999999999995,7.738000000000001,7.780000000000001,5.2,7.879257978141047,6.758
186,9.113908671973187,31.669324029471,2023-06-10 13:45:05.197282,8.405,2,2023-06-10 14:00:00,31.7,70.0,0.0,997.5,3.3,142.0,281.0,1.2192,1002.9460844836293,1004.89,1003.9175717342307,38.611239856731046,7.148999999999999,7.149000000000001,7.677000000000001,5.2,7.835091377783649,6.781999999999999
187,9.113908671973187,31.669324029471,2023-06-10 14:01:22.497252,8.405,2,2023-06-10 14:00:00,31.7,70.0,0.0,997.5,3.3,142.0,281.0,1.2192,1002.9460844836293,1004.89,1003.9175717342307,38.611239856731046,7.148999999999999,7.149000000000001,7.677000000000001,5.2,7.835091377783649,6.781999999999999
188,9.033472978634268,31.578103749527717,2023-06-10 14:17:46.921066,8.421,2,2023-06-10 14:00:00,31.7,70.0,0.0,997.5,3.3,142.0,281.0,1.2192,997.1766364159364,1004.89,1001.0258888600285,38.500024091424194,7.148999999999999,7.149000000000001,7.677000000000001,5.2,7.835091377783649,6.781999999999999
189,8.993255131964808,31.578103749527717,2023-06-10 14:34:11.674277,8.432,2,2023-06-10 15:00:00,31.8,70.0,0.0,996.9,1.9,116.0,204.0,1.2192,997.1766364159364,1011.24,1004.1836992349814,38.500024091424194,7.6129999999999995,7.613000000000001,7.765000000000001,5.400000000000001,7.065179617872358,6.767999999999999
190,8.993255131964808,31.578103749527717,2023-06-10 14:50:36.706575,8.432,2,2023-06-10 15:00:00,31.8,70.0,0.0,996.9,1.9,116.0,204.0,1.2192,997.1766364159364,1011.24,1004.1836992349814,38.500024091424194,7.6129999999999995,7.613000000000001,7.765000000000001,5.400000000000001,7.065179617872358,6.767999999999999
191,8.953037285295347,31.578103749527717,2023-06-10 15:07:01.852642,8.444,2,2023-06-10 15:00:00,31.8,70.0,0.0,996.9,1.9,116.0,204.0,1.2192,997.1766364159364,1011.24,1004.1836992349814,38.500024091424194,7.6129999999999995,7.613000000000001,7.765000000000001,5.400000000000001,7.065179617872358,6.767999999999999
192,8.872601591956428,31.48698698161479,2023-06-10 15:23:26.498452,8.46,2,2023-06-10 15:00:00,31.8,70.0,0.0,996.9,1.9,116.0,204.0,1.2192,991.4303491803794,1011.24,1001.2861860153504,38.38893452798475,7.6129999999999995,7.613000000000001,7.765000000000001,5.400000000000001,7.065179617872358,6.767999999999999
193,8.751948051948048,31.48698698161479,2023-06-10 15:39:51.393090,8.495,2,2023-06-10 16:00:00,31.1,72.0,0.1,996.3,2.7,57.0,136.0,1.2192,991.4303491803794,967.21,979.24529512822,38.38893452798475,7.823,7.822999999999999,8.287,6.3,8.106703047758094,6.767999999999999
194,8.79216589861751,31.48698698161479,2023-06-10 15:56:19.432554,8.483,2,2023-06-10 16:00:00,31.1,72.0,0.1,996.3,2.7,57.0,136.0,1.2192,991.4303491803794,967.21,979.24529512822,38.38893452798475,7.823,7.822999999999999,8.287,6.3,8.106703047758094,6.767999999999999
195,8.79216589861751,31.39597288319152,2023-06-10 16:12:40.740200,8.476,2,2023-06-10 16:00:00,31.1,72.0,0.1,996.3,2.7,57.0,136.0,1.2192,985.7071132820971,967.21,976.4147566672563,38.277970139187104,7.823,7.822999999999999,8.287,6.3,8.106703047758094,6.767999999999999
196,8.79216589861751,31.39597288319152,2023-06-10 16:29:05.787316,8.476,2,2023-06-10 16:00:00,31.1,72.0,0.1,996.3,2.7,57.0,136.0,1.2192,985.7071132820971,967.21,976.4147566672563,38.277970139187104,7.823,7.822999999999999,8.287,6.3,8.106703047758094,6.767999999999999
197,8.872601591956428,31.39597288319152,2023-06-10 16:45:30.221281,8.452,2,2023-06-10 17:00:00,30.6,75.0,0.1,996.9,4.3,21.0,107.0,1.2192,985.7071132820971,936.3600000000001,960.7167702256605,38.277970139187104,8.058,8.058,8.3,6.43,8.248012573763907,6.767999999999999
198,8.912819438625888,31.39597288319152,2023-06-10 17:01:55.398646,8.441,2,2023-06-10 17:00:00,30.6,75.0,0.1,996.9,4.3,21.0,107.0,1.2192,985.7071132820971,936.3600000000001,960.7167702256605,38.277970139187104,8.058,8.058,8.3,6.43,8.248012573763907,6.767999999999999
199,8.912819438625888,31.30506061582213,2023-06-10 17:18:20.141270,8.433,2,2023-06-10 17:00:00,30.6,75.0,0.1,996.9,4.3,21.0,107.0,1.2192,980.0068201602977,936.3600000000001,957.9348548441571,38.16712990281034,8.058,8.058,8.3,6.43,8.248012573763907,6.767999999999999
200,8.953037285295347,31.30506061582213,2023-06-10 17:34:44.957196,8.421,2,2023-06-10 18:00:00,29.8,81.0,0.1,996.6,3.9,2.0,39.0,1.2192,980.0068201602977,888.0400000000001,932.8908063514995,38.16712990281034,8.991299999999999,8.991299999999999,8.751999999999999,11.6,8.814319859987371,6.767999999999999
201,8.953037285295347,31.214249345128398,2023-06-10 17:51:09.880366,8.413,2,2023-06-10 18:00:00,29.8,81.0,0.1,996.6,3.9,2.0,39.0,1.2192,974.3293621798485,888.0400000000001,930.1846304848262,38.05641280158054,8.991299999999999,8.991299999999999,8.751999999999999,11.6,8.814319859987371,6.767999999999999
202,8.953037285295347,31.214249345128398,2023-06-10 18:07:34.678855,8.413,2,2023-06-10 18:00:00,29.8,81.0,0.1,996.6,3.9,2.0,39.0,1.2192,974.3293621798485,888.0400000000001,930.1846304848262,38.05641280158054,8.991299999999999,8.991299999999999,8.751999999999999,11.6,8.814319859987371,6.767999999999999
203,8.953037285295347,31.214249345128398,2023-06-10 18:23:59.362146,8.413,2,2023-06-10 18:00:00,29.8,81.0,0.1,996.6,3.9,2.0,39.0,1.2192,974.3293621798485,888.0400000000001,930.1846304848262,38.05641280158054,8.991299999999999,8.991299999999999,8.751999999999999,11.6,8.814319859987371,6.767999999999999
204,8.912819438625888,31.123538240741997,2023-06-10 18:40:23.316456,8.418,2,2023-06-10 19:00:00,29.1,86.0,0.6,997.4,5.4,0.0,7.0,1.2192,968.6746326229295,846.8100000000001,905.6949628055921,37.94581782311264,10.331999999999999,10.331999999999999,9.32,12.67,8.387161221142193,6.767999999999999
205,8.912819438625888,31.123538240741997,2023-06-10 18:56:46.215385,8.418,2,2023-06-10 19:00:00,29.1,86.0,0.6,997.4,5.4,0.0,7.0,1.2192,968.6746326229295,846.8100000000001,905.6949628055921,37.94581782311264,10.331999999999999,10.331999999999999,9.32,12.67,8.387161221142193,6.767999999999999
206,8.912819438625888,31.123538240741997,2023-06-10 19:13:10.809977,8.418,2,2023-06-10 19:00:00,29.1,86.0,0.6,997.4,5.4,0.0,7.0,1.2192,968.6746326229295,846.8100000000001,905.6949628055921,37.94581782311264,10.331999999999999,10.331999999999999,9.32,12.67,8.387161221142193,6.767999999999999
207,8.912819438625888,31.123538240741997,2023-06-10 19:29:34.464706,8.418,2,2023-06-10 19:00:00,29.1,86.0,0.6,997.4,5.4,0.0,7.0,1.2192,968.6746326229295,846.8100000000001,905.6949628055921,37.94581782311264,10.331999999999999,10.331999999999999,9.32,12.67,8.387161221142193,6.767999999999999
208,8.872601591956428,31.123538240741997,2023-06-10 19:45:59.420446,8.429,2,2023-06-10 20:00:00,28.6,89.0,0.2,998.4,7.6,0.0,0.0,1.2192,968.6746326229295,817.96,890.1331936852212,37.94581782311264,11.562999999999999,11.563,10.864,12.3,9.176892614715305,6.767999999999999
209,8.872601591956428,31.123538240741997,2023-06-10 20:02:23.085495,8.429,2,2023-06-10 20:00:00,28.6,89.0,0.2,998.4,7.6,0.0,0.0,1.2192,968.6746326229295,817.96,890.1331936852212,37.94581782311264,11.562999999999999,11.563,10.864,12.3,9.176892614715305,6.767999999999999
210,8.872601591956428,31.03292647625767,2023-06-10 20:18:46.315545,8.422,2,2023-06-10 20:00:00,28.6,89.0,0.2,998.4,7.6,0.0,0.0,1.2192,963.0425256808144,817.96,887.5416972209695,37.835343959853354,11.562999999999999,11.563,10.864,12.3,9.176892614715305,6.767999999999999
211,8.832383745286966,31.03292647625767,2023-06-10 20:35:09.362393,8.433,2,2023-06-10 21:00:00,28.2,92.0,0.3,999.0,7.6,0.0,0.0,1.2192,963.0425256808144,795.24,875.1285266304664,37.835343959853354,11.806,11.806000000000001,10.864,12.3,9.176892614715305,6.767999999999999
212,8.832383745286966,31.03292647625767,2023-06-10 20:51:33.845064,8.433,2,2023-06-10 21:00:00,28.2,92.0,0.3,999.0,7.6,0.0,0.0,1.2192,963.0425256808144,795.24,875.1285266304664,37.835343959853354,11.806,11.806000000000001,10.864,12.3,9.176892614715305,6.767999999999999
213,8.79216589861751,31.03292647625767,2023-06-10 21:07:58.678177,8.445,2,2023-06-10 21:00:00,28.2,92.0,0.3,999.0,7.6,0.0,0.0,1.2192,963.0425256808144,795.24,875.1285266304664,37.835343959853354,11.806,11.806000000000001,10.864,12.3,9.176892614715305,6.767999999999999
214,8.79216589861751,31.03292647625767,2023-06-10 21:24:22.606691,8.445,2,2023-06-10 21:00:00,28.2,92.0,0.3,999.0,7.6,0.0,0.0,1.2192,963.0425256808144,795.24,875.1285266304664,37.835343959853354,11.806,11.806000000000001,10.864,12.3,9.176892614715305,6.767999999999999
215,8.751948051948048,31.03292647625767,2023-06-10 21:40:46.564689,8.457,2,2023-06-10 22:00:00,28.0,93.0,0.2,999.7,6.6,0.0,0.0,1.2192,963.0425256808144,784.0,868.9219413352148,37.835343959853354,10.602,10.602,10.864,12.3,9.235567118375089,6.767999999999999
216,8.751948051948048,30.94241322918674,2023-06-10 21:57:09.547517,8.449,2,2023-06-10 22:00:00,28.0,93.0,0.2,999.7,6.6,0.0,0.0,1.2192,957.4329364457507,784.0,866.3875704172287,37.724990209024476,10.602,10.602,10.864,12.3,9.235567118375089,6.694
217,8.711730205278592,30.94241322918674,2023-06-10 22:13:32.905804,8.461,2,2023-06-10 22:00:00,28.0,93.0,0.2,999.7,6.6,0.0,0.0,1.2192,957.4329364457507,784.0,866.3875704172287,37.724990209024476,10.602,10.602,10.864,12.3,9.235567118375089,6.694
218,8.711730205278592,30.94241322918674,2023-06-10 22:29:57.765425,8.461,2,2023-06-10 22:00:00,28.0,93.0,0.2,999.7,6.6,0.0,0.0,1.2192,957.4329364457507,784.0,866.3875704172287,37.724990209024476,10.602,10.602,10.864,12.3,9.235567118375089,6.694
219,8.67151235860913,30.94241322918674,2023-06-10 22:46:22.508458,8.473,2,2023-06-10 23:00:00,27.8,94.0,0.2,999.8,8.1,0.0,0.0,1.2192,957.4329364457507,772.84,860.1990877713914,37.724990209024476,11.779,11.779,10.883999999999999,12.3,9.193348606115697,6.767999999999999
220,8.67151235860913,30.94241322918674,2023-06-10 23:02:47.191889,8.848,2,2023-06-10 23:00:00,27.8,94.0,0.2,999.8,8.1,0.0,0.0,1.2192,957.4329364457507,772.84,860.1990877713914,37.724990209024476,11.779,11.779,10.883999999999999,12.3,9.193348606115697,6.767999999999999
221,8.631294511939673,30.94241322918674,2023-06-10 23:19:11.427686,8.859,2,2023-06-10 23:00:00,27.8,94.0,0.2,999.8,8.1,0.0,0.0,1.2192,957.4329364457507,772.84,860.1990877713914,37.724990209024476,11.779,11.779,10.883999999999999,12.3,9.193348606115697,6.767999999999999
222,8.591076665270212,30.851997680910983,2023-06-10 23:35:36.302327,8.863,2,2023-06-11 00:00:00,27.6,95.0,0.1,999.0,7.0,0.0,0.0,1.2192,951.8457609029367,761.7600000000001,851.5151359931432,37.61475557256667,11.985,11.985000000000001,10.864,12.71,9.235567118375089,6.694
223,8.550858818600755,30.851997680910983,2023-06-10 23:52:01.474693,8.875,2,2023-06-11 00:00:00,27.6,95.0,0.1,999.0,7.0,0.0,0.0,1.2192,951.8457609029367,761.7600000000001,851.5151359931432,37.61475557256667,11.985,11.985000000000001,10.864,12.71,9.235567118375089,6.694
224,8.510640971931293,30.851997680910983,2023-06-11 00:08:23.724931,8.512,2,2023-06-11 00:00:00,27.6,95.0,0.1,999.0,7.0,0.0,0.0,1.2192,951.8457609029367,761.7600000000001,851.5151359931432,37.61475557256667,11.985,11.985000000000001,10.864,12.71,9.235567118375089,6.694
225,8.430205278592375,30.851997680910983,2023-06-11 00:24:49.627065,8.535,2,2023-06-11 00:00:00,27.6,95.0,0.1,999.0,7.0,0.0,0.0,1.2192,951.8457609029367,761.7600000000001,851.5151359931432,37.61475557256667,11.985,11.985000000000001,10.864,12.71,9.235567118375089,6.694
226,8.349769585253457,30.851997680910983,2023-06-11 00:41:15.074280,8.559,2,2023-06-11 01:00:00,27.2,93.0,0.0,998.4,6.3,0.0,0.0,1.2192,951.8457609029367,739.8399999999999,839.1743369207787,37.61475557256667,10.602,10.602,8.321,11.0,8.328656310656132,6.694
227,8.229116045245078,30.851997680910983,2023-06-11 00:57:38.223833,8.594,2,2023-06-11 01:00:00,27.2,93.0,0.0,998.4,6.3,0.0,0.0,1.2192,951.8457609029367,739.8399999999999,839.1743369207787,37.61475557256667,10.602,10.602,8.321,11.0,8.328656310656132,6.694
228,8.108462505236698,30.851997680910983,2023-06-11 01:14:03.423003,8.629,2,2023-06-11 01:00:00,27.2,93.0,0.0,998.4,6.3,0.0,0.0,1.2192,951.8457609029367,739.8399999999999,839.1743369207787,37.61475557256667,10.602,10.602,8.321,11.0,8.328656310656132,6.694
229,8.188898198575616,30.851997680910983,2023-06-11 01:30:28.564712,8.606,2,2023-06-11 02:00:00,27.1,93.0,0.0,998.2,5.8,0.0,0.0,1.2192,951.8457609029367,734.4100000000001,836.0891371526877,37.61475557256667,11.36,11.360000000000001,8.321,11.0,8.092357164566165,6.694
230,8.349769585253457,30.94241322918674,2023-06-11 01:46:53.940553,8.566,2,2023-06-11 02:00:00,27.1,93.0,0.0,998.2,5.8,0.0,0.0,1.2192,957.4329364457507,734.4100000000001,838.5393985109607,37.724990209024476,11.36,11.360000000000001,8.321,11.0,8.092357164566165,6.694
231,8.470423125261837,31.03292647625767,2023-06-11 02:03:19.685378,8.539,2,2023-06-11 02:00:00,27.1,93.0,0.0,998.2,5.8,0.0,0.0,1.2192,963.0425256808144,734.4100000000001,840.992307506583,37.835343959853354,11.36,11.360000000000001,8.321,11.0,8.092357164566165,6.694
232,8.470423125261837,31.03292647625767,2023-06-11 02:19:45.125320,8.539,2,2023-06-11 02:00:00,27.1,93.0,0.0,998.2,5.8,0.0,0.0,1.2192,963.0425256808144,734.4100000000001,840.992307506583,37.835343959853354,11.36,11.360000000000001,8.321,11.0,8.092357164566165,6.694
233,8.470423125261837,31.03292647625767,2023-06-11 02:36:10.756786,8.539,2,2023-06-11 03:00:00,27.1,93.0,0.0,997.9,5.8,0.0,0.0,1.2192,963.0425256808144,734.4100000000001,840.992307506583,37.835343959853354,11.36,11.360000000000001,8.321,11.0,8.092357164566165,6.694
234,8.389987431922915,31.123538240741997,2023-06-11 02:52:36.302279,8.57,2,2023-06-11 03:00:00,27.1,93.0,0.0,997.9,5.8,0.0,0.0,1.2192,968.6746326229295,734.4100000000001,843.4478863241081,37.94581782311264,11.36,11.360000000000001,8.321,11.0,8.092357164566165,6.694
235,8.470423125261837,31.123538240741997,2023-06-11 03:09:01.929982,8.547,2,2023-06-11 03:00:00,27.1,93.0,0.0,997.9,5.8,0.0,0.0,1.2192,968.6746326229295,734.4100000000001,843.4478863241081,37.94581782311264,11.36,11.360000000000001,8.321,11.0,8.092357164566165,6.694
236,8.389987431922915,31.123538240741997,2023-06-11 03:25:29.923246,8.57,2,2023-06-11 03:00:00,27.1,93.0,0.0,997.9,5.8,0.0,0.0,1.2192,968.6746326229295,734.4100000000001,843.4478863241081,37.94581782311264,11.36,11.360000000000001,8.321,11.0,8.092357164566165,6.694
237,8.188898198575616,31.214249345128398,2023-06-11 03:41:54.643056,8.636,2,2023-06-11 04:00:00,27.0,94.0,0.0,997.8,3.4,0.0,0.0,1.2192,974.3293621798485,729.0,842.7847323184667,38.05641280158054,10.676999999999998,10.677,8.321,11.0,7.577854163403456,6.694
238,8.229116045245078,31.214249345128398,2023-06-11 03:58:21.088554,8.625,2,2023-06-11 04:00:00,27.0,94.0,0.0,997.8,3.4,0.0,0.0,1.2192,974.3293621798485,729.0,842.7847323184667,38.05641280158054,10.676999999999998,10.677,8.321,11.0,7.577854163403456,6.694
239,8.470423125261837,31.39597288319152,2023-06-11 04:14:47.942067,8.57,2,2023-06-11 04:00:00,27.0,94.0,0.0,997.8,3.4,0.0,0.0,1.2192,985.7071132820971,729.0,847.6912678461711,38.277970139187104,10.676999999999998,10.677,8.321,11.0,7.577854163403456,6.711999999999999
240,8.349769585253457,31.39597288319152,2023-06-11 04:31:14.466357,8.605,2,2023-06-11 05:00:00,27.0,95.0,0.0,998.1,5.7,0.0,0.0,1.2192,985.7071132820971,729.0,847.6912678461711,38.277970139187104,11.36,11.360000000000001,8.321,11.0,8.092357164566165,6.711999999999999
241,8.510640971931293,31.578103749527717,2023-06-11 04:47:42.390522,8.573,2,2023-06-11 05:00:00,27.0,95.0,0.0,998.1,5.7,0.0,0.0,1.2192,997.1766364159364,729.0,852.6088012372484,38.500024091424194,11.36,11.360000000000001,8.321,11.0,8.092357164566165,6.712000000000001
242,8.389987431922915,31.760648668138742,2023-06-11 05:04:10.782007,8.624,2,2023-06-11 05:00:00,27.0,95.0,0.0,998.1,5.7,0.0,0.0,1.2192,1008.7388038209433,729.0,857.537514039746,38.722582856194755,11.36,11.360000000000001,8.321,11.0,8.092357164566165,6.758
243,8.470423125261837,32.03525726675849,2023-06-11 05:20:38.886590,8.624,2,2023-06-11 05:00:00,27.0,95.0,0.0,998.1,5.7,0.0,0.0,1.2192,1026.2577081474028,729.0,864.9519462024793,39.057385659631954,11.36,11.360000000000001,8.321,11.0,8.092357164566165,6.758
244,8.510640971931293,32.12700789204939,2023-06-11 05:37:07.171788,8.62,2,2023-06-11 06:00:00,27.0,95.0,0.0,998.3,6.6,0.0,6.0,1.2192,1032.144636095804,729.0,867.4292130853336,39.16924802198662,11.3,11.3,10.683,12.67,9.25109987653726,6.758
245,8.470423125261837,32.218867173558806,2023-06-11 05:53:35.567616,8.639,2,2023-06-11 06:00:00,27.0,95.0,0.0,998.3,6.6,0.0,6.0,1.2192,1038.0554019474253,729.0,869.9094136860878,39.2812428580029,11.3,11.3,10.683,12.67,9.25109987653726,6.758
246,8.389987431922915,32.40291520035589,2023-06-11 06:10:03.880971,8.678,2,2023-06-11 06:00:00,27.0,95.0,0.0,998.3,6.6,0.0,6.0,1.2192,1049.9489134814548,729.0,874.8787104096091,39.505634212273904,11.3,11.3,10.683,12.67,9.25109987653726,6.758
247,8.349769585253457,32.58740838275526,2023-06-11 06:26:32.387237,8.705,2,2023-06-11 06:00:00,27.0,95.0,0.0,998.3,6.6,0.0,6.0,1.2192,1061.9391851044675,729.0,879.8600263343919,39.730568300255214,11.3,11.3,10.683,12.67,9.25109987653726,6.758
248,8.430205278592375,32.86499839542569,2023-06-11 06:43:00.724423,8.705,2,2023-06-11 07:00:00,27.7,92.0,0.0,998.7,8.5,8.0,45.0,1.2192,1080.108119531333,767.29,910.3604555532914,40.069006043703,9.002300000000002,9.0023,10.462,11.19,7.6727842664260475,6.758
249,8.631294511939673,32.86499839542569,2023-06-11 06:59:29.342021,8.647,2,2023-06-11 07:00:00,27.7,92.0,0.0,998.7,8.5,8.0,45.0,1.2192,1080.108119531333,767.29,910.3604555532914,40.069006043703,9.002300000000002,9.0023,10.462,11.19,7.6727842664260475,6.758
250,8.510640971931293,33.05063573585181,2023-06-11 07:15:57.566757,8.698,2,2023-06-11 07:00:00,27.7,92.0,0.0,998.7,8.5,8.0,45.0,1.2192,1092.344522543965,767.29,915.5026098830951,40.295335089150534,9.002300000000002,9.0023,10.462,11.19,7.6727842664260475,6.758
251,8.389987431922915,32.95775872727597,2023-06-11 07:32:25.982212,8.725,2,2023-06-11 08:00:00,28.7,88.0,0.0,998.8,10.3,26.0,119.0,1.2192,1086.2138603253356,823.6899999999999,945.8876754728204,40.18209944029487,8.372,8.371999999999998,7.522,7.19,7.680538573615321,6.758
252,8.229116045245078,32.86499839542569,2023-06-11 07:48:54.475663,8.764,2,2023-06-11 08:00:00,28.7,88.0,0.0,998.8,10.3,26.0,119.0,1.2192,1080.108119531333,823.6899999999999,943.2254539487171,40.069006043703,8.372,8.371999999999998,7.522,7.19,7.680538573615321,6.758
253,8.349769585253457,33.23674344865162,2023-06-11 08:05:22.959999,8.76,2,2023-06-11 08:00:00,28.7,88.0,0.0,998.8,10.3,26.0,119.0,1.2192,1104.6811150714866,823.6899999999999,953.8945369763015,40.52223761259606,8.372,8.371999999999998,7.522,7.19,7.680538573615321,6.758
254,8.711730205278592,33.70411925069385,2023-06-11 08:21:51.504275,8.694,2,2023-06-11 08:00:00,28.7,88.0,0.0,998.8,10.3,26.0,119.0,1.2192,1135.9676544649917,823.6899999999999,967.3082224949135,41.092062190445944,8.372,8.371999999999998,7.522,7.19,7.680538573615321,6.758
255,8.832383745286966,33.797963044126845,2023-06-11 08:38:20.219597,8.667,2,2023-06-11 09:00:00,29.9,81.0,0.0,999.1,14.4,117.0,149.0,1.2192,1142.302305932164,894.0099999999999,1010.5590950193927,41.206476543399454,8.258000000000001,8.258,7.312,7.0,7.090250623139686,6.758
256,8.912819438625888,33.797963044126845,2023-06-11 08:54:54.769939,8.643,2,2023-06-11 09:00:00,29.9,81.0,0.0,999.1,14.4,117.0,149.0,1.2192,1142.302305932164,894.0099999999999,1010.5590950193927,41.206476543399454,8.258000000000001,8.258,7.312,7.0,7.090250623139686,6.758
257,8.711730205278592,33.797963044126845,2023-06-11 09:11:17.184490,8.702,2,2023-06-11 09:00:00,29.9,81.0,0.0,999.1,14.4,117.0,149.0,1.2192,1142.302305932164,894.0099999999999,1010.5590950193927,41.206476543399454,8.258000000000001,8.258,7.312,7.0,7.090250623139686,6.758
258,8.872601591956428,33.797963044126845,2023-06-11 09:27:45.365740,8.655,2,2023-06-11 09:00:00,29.9,81.0,0.0,999.1,14.4,117.0,149.0,1.2192,1142.302305932164,894.0099999999999,1010.5590950193927,41.206476543399454,8.258000000000001,8.258,7.312,7.0,7.090250623139686,6.758
259,9.073690825303725,33.797963044126845,2023-06-11 09:44:13.702841,8.596,2,2023-06-11 10:00:00,30.8,75.0,0.0,999.2,14.3,103.0,231.0,1.2192,1142.302305932164,948.6400000000001,1040.9772617591068,41.206476543399454,7.782000000000001,7.781999999999999,6.608000000000001,5.760000000000001,6.677921602364159,6.758
260,9.073690825303725,33.891931935013986,2023-06-11 10:00:42.043912,8.604,2,2023-06-11 10:00:00,30.8,75.0,0.0,999.2,14.3,103.0,231.0,1.2192,1148.6630502876208,948.6400000000001,1043.8715035984308,41.32104341516905,7.782000000000001,7.781999999999999,6.608000000000001,5.760000000000001,6.677921602364159,6.758
261,9.113908671973187,33.891931935013986,2023-06-11 10:17:10.137726,8.593,2,2023-06-11 10:00:00,30.8,75.0,0.0,999.2,14.3,103.0,231.0,1.2192,1148.6630502876208,948.6400000000001,1043.8715035984308,41.32104341516905,7.782000000000001,7.781999999999999,6.608000000000001,5.760000000000001,6.677921602364159,6.758
262,9.154126518642649,33.891931935013986,2023-06-11 10:33:38.507889,8.581,2,2023-06-11 11:00:00,30.8,74.0,0.0,999.3,14.0,34.0,202.0,1.2192,1148.6630502876208,948.6400000000001,1043.8715035984308,41.32104341516905,8.120000000000001,8.12,6.714,5.760000000000001,6.7335177345079575,6.758
263,9.395433598659404,33.797963044126845,2023-06-11 10:50:06.681820,8.503,2,2023-06-11 11:00:00,30.8,74.0,0.0,999.3,14.0,34.0,202.0,1.2192,1142.302305932164,948.6400000000001,1040.9772617591068,41.206476543399454,8.120000000000001,8.12,6.714,5.760000000000001,6.7335177345079575,6.758
264,9.395433598659404,33.797963044126845,2023-06-11 11:06:33.201869,8.503,2,2023-06-11 11:00:00,30.8,74.0,0.0,999.3,14.0,34.0,202.0,1.2192,1142.302305932164,948.6400000000001,1040.9772617591068,41.206476543399454,8.120000000000001,8.12,6.714,5.760000000000001,6.7335177345079575,6.758
265,9.395433598659404,33.70411925069385,2023-06-11 11:22:59.707547,8.495,2,2023-06-11 11:00:00,30.8,74.0,0.0,999.3,14.0,34.0,202.0,1.2192,1135.9676544649917,948.6400000000001,1038.0868729213705,41.092062190445944,8.120000000000001,8.12,6.714,5.760000000000001,6.7335177345079575,6.758
266,9.475869291998325,33.61039959801053,2023-06-11 11:39:25.407519,8.463,2,2023-06-11 12:00:00,30.9,73.0,0.1,998.7,12.8,163.0,188.0,1.2192,1129.6589611379466,954.81,1038.5613475785253,40.97779918989444,8.370999999999999,8.370999999999999,6.8420000000000005,6.9,6.742845626287863,6.758
267,9.516087138667782,33.516803134779366,2023-06-11 11:55:51.057913,8.444,2,2023-06-11 12:00:00,30.9,73.0,0.1,998.7,12.8,163.0,188.0,1.2192,1123.376092375556,954.81,1035.6692168646823,40.863686381923,8.370999999999999,8.370999999999999,6.8420000000000005,6.9,6.742845626287863,6.758
268,9.516087138667782,33.32997599815275,2023-06-11 12:12:16.401635,8.428,2,2023-06-11 12:00:00,30.9,73.0,0.1,998.7,12.8,163.0,188.0,1.2192,1110.8873000374383,954.81,1029.8962583429197,40.63590673694783,8.370999999999999,8.370999999999999,6.8420000000000005,6.9,6.742845626287863,6.758
269,9.516087138667782,33.32997599815275,2023-06-11 12:28:42.682577,8.428,2,2023-06-11 12:00:00,30.9,73.0,0.1,998.7,12.8,163.0,188.0,1.2192,1110.8873000374383,954.81,1029.8962583429197,40.63590673694783,8.370999999999999,8.370999999999999,6.8420000000000005,6.9,6.742845626287863,6.758
270,9.556304985337244,33.23674344865162,2023-06-11 12:45:06.695024,8.408,2,2023-06-11 13:00:00,32.0,72.0,0.1,998.0,12.4,166.0,321.0,1.2192,1104.6811150714866,1024.0,1063.575790356852,40.52223761259606,7.873,7.872999999999999,6.835333333300001,5.6,6.624890782527502,6.758
271,9.516087138667782,33.05063573585181,2023-06-11 13:01:31.659769,8.779,2,2023-06-11 13:00:00,32.0,72.0,0.1,998.0,12.4,166.0,321.0,1.2192,1092.344522543965,1024.0,1057.620343547258,40.295335089150534,7.873,7.872999999999999,6.835333333300001,5.6,6.624890782527502,6.758
272,9.475869291998325,32.95775872727597,2023-06-11 13:17:57.836795,8.783,2,2023-06-11 13:00:00,32.0,72.0,0.1,998.0,12.4,166.0,321.0,1.2192,1086.2138603253356,1024.0,1054.6482792728311,40.18209944029487,7.873,7.872999999999999,6.835333333300001,5.6,6.624890782527502,6.758
